Section ID;STD Street;Block Num;Direction;Year;Day of Week;AADW;Hr Cnt;X;Y;Longitude;Latitude;geopoint
209.0;E HASTINGS ST;3200.0;E;2012.0;Saturday;18802.0;672.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
209.0;E HASTINGS ST;3200.0;W;2012.0;Saturday;18824.0;672.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
210.0;SW MARINE DRIVE;1700.0;E;2012.0;Sunday;8233.0;216.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
210.0;SW MARINE DRIVE;1700.0;W;2012.0;Sunday;9383.0;216.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
210.0;SW MARINE DRIVE;1700.0;W;2012.0;Thursday;12752.0;192.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
210.0;SW MARINE DRIVE;1700.0;W;2012.0;Friday;13280.0;264.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
214.0;E 1ST AV;3300.0;W;2012.0;Monday;8708.0;120.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
214.0;E 1ST AV;3300.0;W;2012.0;Thursday;12829.0;120.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
166.0;W GEORGIA ST;1900.0;E;2011.0;Monday;29822.0;960.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;E;2011.0;Thursday;32545.0;1056.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;E;2011.0;Friday;31689.0;960.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;E;2011.0;Saturday;28657.0;1008.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;W;2011.0;Friday;35399.0;936.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
168.0;BEATTY ST;900.0;S;2011.0;Tuesday;23296.0;1008.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
168.0;BEATTY ST;900.0;S;2011.0;Thursday;24042.0;888.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
171.0;BURRARD ST;1400.0;S;2011.0;Tuesday;29207.0;1056.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
171.0;BURRARD ST;1400.0;S;2011.0;Saturday;27292.0;1008.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
172.0;CAMBIE ST;2000.0;N;2011.0;Friday;7624.0;912.0;0.0;0.0;0.0;0.0;0.0,0.0
172.0;CAMBIE ST;2000.0;N;2011.0;Saturday;6162.0;1056.0;0.0;0.0;0.0;0.0;0.0,0.0
173.0;CAMBIE ST;2200.0;N;2011.0;Sunday;15557.0;984.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
174.0;TERMINAL AV;600.0;E;2011.0;Sunday;15712.0;1008.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
174.0;TERMINAL AV;600.0;E;2011.0;Monday;16779.0;984.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
174.0;TERMINAL AV;600.0;E;2011.0;Thursday;18971.0;1032.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
174.0;TERMINAL AV;600.0;E;2011.0;Saturday;17584.0;984.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
175.0;GEORGIA VIADUCT;0.0;E;2011.0;Monday;20608.0;840.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
175.0;GEORGIA VIADUCT;0.0;E;2011.0;Friday;23609.0;792.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
176.0;E CORDOVA ST;100.0;E;2011.0;Sunday;8925.0;936.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
176.0;E CORDOVA ST;100.0;E;2011.0;Tuesday;12335.0;984.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
176.0;E CORDOVA ST;100.0;E;2011.0;Thursday;12966.0;864.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
176.0;E CORDOVA ST;100.0;E;2011.0;Saturday;10445.0;1008.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
177.0;E HASTINGS ST;100.0;E;2011.0;Friday;9711.0;816.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
178.0;KEEFER ST;100.0;E;2011.0;Tuesday;3056.0;792.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;E;2011.0;Wednesday;3137.0;960.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;E;2011.0;Friday;3373.0;600.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2011.0;Sunday;1686.0;912.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2011.0;Monday;1930.0;960.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2011.0;Saturday;2123.0;912.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
179.0;E PENDER ST;100.0;E;2011.0;Sunday;4332.0;1008.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;E;2011.0;Saturday;5298.0;1056.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;W;2011.0;Sunday;3304.0;960.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;W;2011.0;Monday;3890.0;936.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
180.0;POWELL ST;100.0;W;2011.0;Sunday;9258.0;1008.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
180.0;POWELL ST;100.0;W;2011.0;Wednesday;13571.0;960.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
180.0;POWELL ST;100.0;W;2011.0;Friday;14471.0;960.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
183.0;GRANVILLE ST;1200.0;S;2011.0;Wednesday;6603.0;984.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
183.0;GRANVILLE ST;1200.0;S;2011.0;Thursday;6869.0;1056.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
183.0;GRANVILLE ST;1200.0;S;2011.0;Friday;6852.0;960.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
184.0;HEMLOCK ST;2100.0;N;2011.0;Sunday;6080.0;984.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
184.0;HEMLOCK ST;2100.0;N;2011.0;Tuesday;9547.0;744.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
184.0;HEMLOCK ST;2100.0;N;2011.0;Saturday;7423.0;960.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
185.0;HOWE ST;1300.0;S;2011.0;Monday;16249.0;1008.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
186.0;HOWE ST;1300.0;S;2011.0;Thursday;4275.0;1056.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
187.0;E 1ST AV;3100.0;E;2011.0;Sunday;20716.0;1008.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
187.0;E 1ST AV;3100.0;E;2011.0;Monday;22706.0;960.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
187.0;E 1ST AV;3100.0;E;2011.0;Tuesday;25013.0;1032.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
187.0;E 1ST AV;3100.0;E;2011.0;Wednesday;25543.0;936.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
187.0;E 1ST AV;3100.0;E;2011.0;Saturday;23274.0;1056.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
188.0;ALEXANDER ST;200.0;E;2011.0;Monday;743.0;864.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
188.0;ALEXANDER ST;200.0;E;2011.0;Wednesday;957.0;912.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
188.0;ALEXANDER ST;200.0;E;2011.0;Saturday;761.0;960.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
188.0;ALEXANDER ST;200.0;W;2011.0;Sunday;1323.0;624.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
188.0;ALEXANDER ST;200.0;W;2011.0;Thursday;2095.0;768.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
192.0;PACIFIC ST;0.0;E;2011.0;Sunday;11191.0;768.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
192.0;PACIFIC ST;0.0;E;2011.0;Monday;11541.0;720.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
192.0;PACIFIC ST;0.0;E;2011.0;Friday;13378.0;720.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
192.0;PACIFIC ST;0.0;E;2011.0;Saturday;12791.0;768.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
193.0;E 45TH AV;3600.0;E;2011.0;Monday;1020.0;936.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
193.0;E 45TH AV;3600.0;E;2011.0;Wednesday;1127.0;960.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
193.0;E 45TH AV;3600.0;E;2011.0;Friday;1159.0;912.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
193.0;E 45TH AV;3600.0;W;2011.0;Wednesday;1107.0;960.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
194.0;E 49TH AV;3600.0;W;2011.0;Friday;13877.0;936.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
196.0;GRANDVIEW HIGHWAY;3500.0;E;2011.0;Sunday;18296.0;840.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
196.0;GRANDVIEW HIGHWAY;3500.0;E;2011.0;Thursday;22830.0;888.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
198.0;E 22ND AV;3600.0;E;2011.0;Thursday;6630.0;912.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
198.0;E 22ND AV;3600.0;E;2011.0;Saturday;5725.0;1032.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
198.0;E 22ND AV;3600.0;W;2011.0;Wednesday;5497.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
199.0;E 29TH AV;3600.0;E;2011.0;Sunday;6276.0;984.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
199.0;E 29TH AV;3600.0;E;2011.0;Monday;7378.0;936.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
199.0;E 29TH AV;3600.0;E;2011.0;Tuesday;8487.0;984.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
199.0;E 29TH AV;3600.0;E;2011.0;Wednesday;8603.0;936.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
199.0;E 29TH AV;3600.0;W;2011.0;Monday;7192.0;936.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
199.0;E 29TH AV;3600.0;W;2011.0;Wednesday;8159.0;936.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
199.0;E 29TH AV;3600.0;W;2011.0;Friday;7972.0;864.0;498193.782276;5454637.85295;-123.024816199;49.2445116461;49.2445116461,-123.024816199
200.0;KINGSWAY;3600.0;W;2011.0;Tuesday;18061.0;1032.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
200.0;KINGSWAY;3600.0;W;2011.0;Friday;19073.0;936.0;498175.314414;5453273.3966;-123.025063723;49.2322379758;49.2322379758,-123.025063723
201.0;SW MARINE DRIVE;3600.0;W;2011.0;Monday;19782.0;912.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
201.0;SW MARINE DRIVE;3600.0;W;2011.0;Wednesday;21858.0;960.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
202.0;ADANAC ST;3600.0;E;2011.0;Tuesday;2587.0;672.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
202.0;ADANAC ST;3600.0;E;2011.0;Saturday;1830.0;792.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
202.0;ADANAC ST;3600.0;W;2011.0;Friday;1280.0;624.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
202.0;ADANAC ST;3600.0;W;2011.0;Saturday;966.0;792.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
203.0;E 1ST AV;3600.0;E;2011.0;Sunday;9712.0;960.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
203.0;E 1ST AV;3600.0;E;2011.0;Thursday;16224.0;912.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
203.0;E 1ST AV;3600.0;W;2011.0;Tuesday;15722.0;1008.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
203.0;E 1ST AV;3600.0;W;2011.0;Thursday;16021.0;912.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
204.0;KINGSWAY;3500.0;E;2011.0;Monday;18853.0;936.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
204.0;KINGSWAY;3500.0;E;2011.0;Tuesday;20141.0;1032.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
204.0;KINGSWAY;3500.0;E;2011.0;Thursday;20687.0;1032.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
204.0;KINGSWAY;3500.0;E;2011.0;Saturday;19967.0;1080.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
205.0;MARINE WAY;3200.0;E;2011.0;Sunday;15729.0;720.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
205.0;MARINE WAY;3200.0;E;2011.0;Tuesday;23831.0;624.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
205.0;MARINE WAY;3200.0;E;2011.0;Wednesday;23884.0;600.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
205.0;MARINE WAY;3200.0;E;2011.0;Saturday;17859.0;744.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
166.0;W GEORGIA ST;1900.0;E;2010.0;Sunday;27088.0;1056.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;E;2010.0;Monday;29980.0;960.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;E;2010.0;Tuesday;32157.0;912.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;W;2010.0;Tuesday;34394.0;912.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;W;2010.0;Wednesday;34858.0;936.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;W;2010.0;Thursday;35295.0;888.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
166.0;W GEORGIA ST;1900.0;W;2010.0;Friday;35640.0;1056.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
168.0;BEATTY ST;900.0;S;2010.0;Sunday;16990.0;912.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
168.0;BEATTY ST;900.0;S;2010.0;Tuesday;22790.0;720.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
170.0;BURRARD ST;1500.0;N;2010.0;Saturday;22743.0;24.0;489418.805637;5457654.19728;-123.145457865;49.271555412;49.271555412,-123.145457865
171.0;BURRARD ST;1400.0;S;2010.0;Monday;27963.0;960.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
171.0;BURRARD ST;1400.0;S;2010.0;Tuesday;30262.0;888.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
172.0;CAMBIE ST;2000.0;N;2010.0;Sunday;4728.0;888.0;0.0;0.0;0.0;0.0;0.0,0.0
172.0;CAMBIE ST;2000.0;N;2010.0;Monday;6533.0;864.0;0.0;0.0;0.0;0.0;0.0,0.0
172.0;CAMBIE ST;2000.0;N;2010.0;Tuesday;7424.0;792.0;0.0;0.0;0.0;0.0;0.0,0.0
173.0;CAMBIE ST;2200.0;N;2010.0;Monday;17884.0;912.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
173.0;CAMBIE ST;2200.0;N;2010.0;Thursday;19666.0;768.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
174.0;TERMINAL AV;600.0;E;2010.0;Sunday;14459.0;672.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
174.0;TERMINAL AV;600.0;E;2010.0;Thursday;16714.0;576.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
174.0;TERMINAL AV;600.0;E;2010.0;Friday;16680.0;840.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
174.0;TERMINAL AV;600.0;E;2010.0;Saturday;15876.0;672.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
175.0;GEORGIA VIADUCT;0.0;E;2010.0;Sunday;18519.0;912.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
175.0;GEORGIA VIADUCT;0.0;E;2010.0;Monday;21526.0;864.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
175.0;GEORGIA VIADUCT;0.0;E;2010.0;Wednesday;24045.0;840.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
176.0;E CORDOVA ST;100.0;E;2010.0;Monday;11379.0;864.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
176.0;E CORDOVA ST;100.0;E;2010.0;Tuesday;12516.0;840.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
176.0;E CORDOVA ST;100.0;E;2010.0;Wednesday;12897.0;864.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
177.0;E HASTINGS ST;100.0;E;2010.0;Wednesday;9266.0;912.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
177.0;E HASTINGS ST;100.0;E;2010.0;Thursday;9372.0;888.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
177.0;E HASTINGS ST;100.0;E;2010.0;Friday;9994.0;1056.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
177.0;E HASTINGS ST;100.0;E;2010.0;Saturday;8688.0;1032.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
177.0;E HASTINGS ST;100.0;W;2010.0;Sunday;9191.0;1008.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
177.0;E HASTINGS ST;100.0;W;2010.0;Thursday;11054.0;888.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
178.0;KEEFER ST;100.0;E;2010.0;Sunday;3089.0;600.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;E;2010.0;Monday;2943.0;576.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;E;2010.0;Tuesday;3144.0;792.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;E;2010.0;Wednesday;3296.0;672.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2010.0;Monday;2062.0;936.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2010.0;Tuesday;2185.0;864.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2010.0;Wednesday;2260.0;912.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
178.0;KEEFER ST;100.0;W;2010.0;Saturday;2260.0;1032.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
179.0;E PENDER ST;100.0;E;2010.0;Monday;4851.0;912.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;E;2010.0;Thursday;4961.0;864.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;W;2010.0;Tuesday;4433.0;840.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;W;2010.0;Thursday;4698.0;864.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
179.0;E PENDER ST;100.0;W;2010.0;Friday;5338.0;1032.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
180.0;POWELL ST;100.0;W;2010.0;Monday;11902.0;936.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
